,Agency_Text,Sex_Code_Text,AGE,Ethnic_Code_Text,ScaleSet_ID,ScaleSet,Language,LegalStatus,CustodyStatus,MaritalStatus,RecSupervisionLevel,RecSupervisionLevelText,Scale_ID,DisplayText,RawScore,DecileScore,ScoreText,AssessmentType,Screening_year,Year_birth
18366,PRETRIAL,Female,31,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.12,1,Low,New,2014,1983
18367,PRETRIAL,Male,24,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.04,4,Low,New,2014,1990
18368,PRETRIAL,Female,33,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.0,1,Low,New,2014,1981
18369,PRETRIAL,Male,26,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.67,2,Low,New,2014,1988
18370,Probation,Female,19,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.03,4,Low,New,2014,1995
18371,PRETRIAL,Female,34,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.42,3,Low,New,2014,1980
18372,PRETRIAL,Male,35,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,1,Low,7,Risk of Violence,-2.94,2,Low,New,2014,1979
18373,PRETRIAL,Female,20,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.95,9,High,New,2014,1994
18374,PRETRIAL,Female,27,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.28,7,Medium,New,2014,1987
18375,PRETRIAL,Male,23,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-1.11,8,High,Copy,2014,1991
18376,PRETRIAL,Male,34,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Married,1,Low,7,Risk of Violence,-2.19,4,Low,New,2014,1980
18377,PRETRIAL,Male,23,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.41,3,Low,New,2014,1991
18378,PRETRIAL,Male,27,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.02,1,Low,New,2014,1987
18379,PRETRIAL,Male,46,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.0,1,Low,New,2014,1968
18380,PRETRIAL,Male,70,Native American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.41,3,Low,New,2014,1944
18381,PRETRIAL,Male,29,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.98,4,Low,Copy,2014,1985
18382,Probation,Male,29,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.13,1,Low,New,2014,1985
18383,PRETRIAL,Male,51,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.21,4,Low,New,2014,1963
18384,PRETRIAL,Female,29,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-2.9,2,Low,New,2014,1985
18385,PRETRIAL,Male,22,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,1,Low,7,Risk of Violence,-2.4,3,Low,New,2014,1992
18386,PRETRIAL,Female,44,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.82,1,Low,New,2014,1970
18387,PRETRIAL,Male,35,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-3.48,1,Low,Copy,2014,1979
18388,PRETRIAL,Female,22,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-1.0,8,High,New,2014,1992
18389,PRETRIAL,Male,59,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.91,1,Low,New,2014,1955
18390,PRETRIAL,Male,39,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-1.18,8,High,New,2014,1975
18391,PRETRIAL,Female,31,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.08,1,Low,New,2014,1983
18392,PRETRIAL,Female,44,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-3.63,1,Low,New,2014,1970
18393,PRETRIAL,Female,38,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.14,1,Low,New,2014,1976
18394,PRETRIAL,Male,43,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.87,2,Low,Copy,2014,1971
18395,PRETRIAL,Male,20,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.83,5,Medium,New,2014,1994
18396,PRETRIAL,Male,36,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.79,5,Medium,New,2014,1978
18397,PRETRIAL,Male,34,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-3.26,1,Low,New,2014,1980
18398,PRETRIAL,Male,65,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.68,1,Low,New,2014,1949
18399,PRETRIAL,Female,20,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.04,4,Low,New,2014,1994
18400,PRETRIAL,Male,42,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.59,1,Low,New,2014,1972
18401,PRETRIAL,Male,24,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.97,5,Medium,New,2014,1990
18402,PRETRIAL,Male,34,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.08,1,Low,New,2014,1980
18403,PRETRIAL,Male,46,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.47,3,Low,New,2014,1968
18404,PRETRIAL,Female,22,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.11,4,Low,New,2014,1992
18405,PRETRIAL,Male,39,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.52,1,Low,New,2014,1975
18406,PRETRIAL,Male,47,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.66,1,Low,New,2014,1967
18407,PRETRIAL,Male,43,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,1,Low,7,Risk of Violence,-3.01,1,Low,New,2014,1971
18408,PRETRIAL,Female,28,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.09,4,Low,New,2014,1986
18409,PRETRIAL,Male,35,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Separated,3,Medium with Override Consideration,7,Risk of Violence,-2.05,4,Low,New,2014,1979
18410,PRETRIAL,Male,38,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.02,4,Low,New,2014,1976
18411,PRETRIAL,Male,35,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.08,1,Low,New,2014,1979
18412,PRETRIAL,Female,24,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.32,3,Low,New,2014,1990
18413,PRETRIAL,Male,28,Caucasian,22,Risk and Prescreen,English,Other,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.52,3,Low,New,2014,1986
18414,PRETRIAL,Male,39,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.7,6,Medium,New,2014,1975
18415,PRETRIAL,Male,25,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.7,2,Low,New,2014,1989
18416,PRETRIAL,Male,24,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.1,4,Low,Copy,2014,1990
18417,PRETRIAL,Male,24,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.75,9,High,Copy,2014,1990
18418,PRETRIAL,Male,33,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.24,3,Low,New,2014,1981
18419,PRETRIAL,Female,25,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.41,7,Medium,New,2014,1989
18420,PRETRIAL,Female,34,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Separated,1,Low,7,Risk of Violence,-2.85,2,Low,New,2014,1980
18421,PRETRIAL,Female,45,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-0.88,9,High,New,2014,1969
18422,PRETRIAL,Female,20,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.84,5,Medium,New,2014,1994
18423,PRETRIAL,Female,20,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.92,5,Medium,New,2014,1994
18424,PRETRIAL,Male,51,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-4.03,1,Low,New,2014,1963
18425,PRETRIAL,Female,50,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-3.13,1,Low,New,2014,1964
18426,PRETRIAL,Male,38,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.19,1,Low,New,2014,1976
18427,PRETRIAL,Male,26,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.5,3,Low,New,2014,1988
18428,PRETRIAL,Female,28,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-2.92,2,Low,New,2014,1986
18429,PRETRIAL,Male,28,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.52,3,Low,New,2014,1986
18430,PRETRIAL,Male,31,Hispanic,22,Risk and Prescreen,Spanish,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.04,1,Low,New,2014,1983
18431,PRETRIAL,Male,18,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.32,7,Medium,New,2014,1996
18432,PRETRIAL,Female,25,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.9,5,Medium,New,2014,1989
18433,PRETRIAL,Female,29,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.11,1,Low,New,2014,1985
18434,PRETRIAL,Male,50,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-3.54,1,Low,New,2014,1964
18435,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.48,3,Low,New,2014,1989
18436,PRETRIAL,Male,23,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.59,2,Low,New,2014,1991
18437,PRETRIAL,Female,22,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.33,3,Low,New,2014,1992
18438,PRETRIAL,Male,64,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-4.35,1,Low,New,2014,1950
18439,PRETRIAL,Male,52,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.03,4,Low,Copy,2014,1962
18440,PRETRIAL,Male,27,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.56,2,Low,New,2014,1987
18441,PRETRIAL,Female,27,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.84,2,Low,Copy,2014,1987
18442,PRETRIAL,Male,31,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-1.86,5,Medium,New,2014,1983
18443,PRETRIAL,Male,39,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.33,1,Low,New,2014,1975
18444,PRETRIAL,Female,25,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.2,4,Low,New,2014,1989
18445,PRETRIAL,Male,21,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.0,4,Low,New,2014,1993
18446,PRETRIAL,Male,54,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,4,High,7,Risk of Violence,0.04,10,High,New,2014,1960
18447,PRETRIAL,Male,41,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-3.59,1,Low,New,2014,1973
18448,PRETRIAL,Male,22,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.56,2,Low,New,2014,1992
18449,PRETRIAL,Male,66,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-4.04,1,Low,New,2014,1948
18450,PRETRIAL,Male,47,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.53,1,Low,New,2014,1967
18451,PRETRIAL,Female,21,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,1,Low,7,Risk of Violence,-2.0,4,Low,New,2014,1993
18452,PRETRIAL,Male,26,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.49,3,Low,New,2014,1988
18453,PRETRIAL,Female,28,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.69,2,Low,New,2014,1986
18454,PRETRIAL,Male,35,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.52,6,Medium,New,2014,1979
18455,PRETRIAL,Female,34,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Separated,1,Low,7,Risk of Violence,-3.22,1,Low,New,2014,1980
18456,PRETRIAL,Female,49,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.11,1,Low,New,2014,1965
18457,PRETRIAL,Male,20,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Unknown,1,Low,7,Risk of Violence,-2.06,4,Low,New,2014,1994
18458,PRETRIAL,Female,48,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Separated,1,Low,7,Risk of Violence,-3.88,1,Low,New,2014,1966
18459,PRETRIAL,Female,21,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-2.16,4,Low,New,2014,1993
18460,PRETRIAL,Male,31,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.21,4,Low,New,2014,1983
18461,PRETRIAL,Male,28,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.51,6,Medium,New,2014,1986
18462,PRETRIAL,Male,55,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.44,1,Low,New,2014,1959
18463,PRETRIAL,Male,41,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Unknown,1,Low,7,Risk of Violence,-3.35,1,Low,New,2014,1973
18464,PRETRIAL,Female,28,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.85,5,Medium,Copy,2014,1986
18465,PRETRIAL,Male,24,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.61,2,Low,New,2014,1990
18466,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.42,3,Low,New,2014,1989
18467,PRETRIAL,Male,23,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.99,4,Low,Copy,2014,1991
18468,PRETRIAL,Female,28,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.89,2,Low,New,2014,1986
18469,Probation,Male,59,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Widowed,1,Low,7,Risk of Violence,-4.23,1,Low,New,2014,1955
18470,PRETRIAL,Male,29,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.9,2,Low,New,2014,1985
18471,PRETRIAL,Female,27,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.48,3,Low,New,2014,1987
18472,PRETRIAL,Female,60,Hispanic,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Divorced,1,Low,7,Risk of Violence,-3.96,1,Low,New,2014,1954
18473,Probation,Male,20,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.14,4,Low,New,2014,1994
18474,PRETRIAL,Male,26,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.41,3,Low,New,2014,1988
18475,PRETRIAL,Male,40,Asian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.67,1,Low,New,2014,1974
18476,PRETRIAL,Male,22,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.44,3,Low,New,2014,1992
18477,PRETRIAL,Male,39,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.62,1,Low,New,2014,1975
18478,PRETRIAL,Male,25,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.66,2,Low,New,2014,1989
18479,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.36,3,Low,New,2014,1989
18480,PRETRIAL,Female,41,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.67,1,Low,New,2014,1973
18481,PRETRIAL,Male,24,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.88,5,Medium,New,2014,1990
18482,PRETRIAL,Male,49,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-4.07,1,Low,New,2014,1965
18483,PRETRIAL,Male,26,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.58,2,Low,New,2014,1988
18484,PRETRIAL,Male,23,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-1.99,4,Low,New,2014,1991
18485,PRETRIAL,Male,44,Native American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Separated,1,Low,7,Risk of Violence,-3.03,1,Low,New,2014,1970
18486,PRETRIAL,Female,20,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.92,5,Medium,New,2014,1994
18487,PRETRIAL,Male,18,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.33,7,Medium,New,2014,1996
18488,Probation,Male,30,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Divorced,1,Low,7,Risk of Violence,-2.91,2,Low,New,2014,1984
18489,PRETRIAL,Female,19,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.54,6,Medium,New,2014,1995
18490,PRETRIAL,Male,38,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.15,1,Low,New,2014,1976
18491,PRETRIAL,Male,24,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.51,3,Low,New,2014,1990
18492,PRETRIAL,Male,36,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-3.24,1,Low,New,2014,1978
18493,PRETRIAL,Male,33,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-2.93,2,Low,New,2014,1981
18494,PRETRIAL,Male,24,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-2.81,2,Low,New,2014,1990
18495,PRETRIAL,Male,35,Other,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.26,3,Low,New,2014,1979
18496,PRETRIAL,Female,20,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.96,5,Medium,New,2014,1994
18497,PRETRIAL,Female,35,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.34,3,Low,New,2014,1979
18498,PRETRIAL,Male,28,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.68,2,Low,New,2014,1986
18499,PRETRIAL,Male,32,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.89,2,Low,New,2014,1982
18500,PRETRIAL,Male,25,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.19,4,Low,New,2014,1989
18501,PRETRIAL,Male,23,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.55,3,Low,New,2014,1991
18502,PRETRIAL,Male,41,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.68,6,Medium,New,2014,1973
